106	95	49.4064773081425	-35.94211187138234	106	94
106	96	50.0	-36.86989764584402	106	96
106	97	50.60632371551998	-37.77568430595466	106	96
106	98	51.22499389946279	-38.659808254090095	105	98
106	99	51.85556864985669	-39.52263127117112	106	99
106	100	52.49761899362675	-40.36453657309736	106	100
106	101	53.150729063673246	-41.18592516570965	106	101
106	102	53.81449618829484	-41.98721249581666	106	101
106	103	54.48853090330111	-42.76882539196875	106	103
106	104	55.17245689653489	-43.53119928561418	106	104
106	105	55.86591089385369	-44.27477570094075	106	105
106	106	56.568542494923804	-45.0	106	106
106	107	57.28001396647874	-45.707319368544255	105	107
106	108	58.0	-46.39718102729638	105	108
106	109	58.728187440104094	-47.0700306530411	106	109
106	110	59.464274989274024	-47.72631099390627	106	110
106	111	60.207972893961475	-48.366460663429805	105	111
106	112	60.959002616512684	-48.99091309842978	106	112
106	113	61.71709649683789	-49.60009566626328	105	113
106	114	62.48199740725323	-50.19442890773481	105	114
106	115	63.25345840347388	-50.77432590266328	105	115
106	116	64.03124237432849	-51.34019174590991	105	116
106	117	64.81512169239521	-51.89242312248514	106	117
106	118	65.60487786742691	-52.43140797117251	106	118
106	119	66.40030120413611	-52.95752522691714	106	119
106	120	67.20119046564577	-53.47114463301483	106	120
106	121	68.00735254367721	-53.9726266148964	106	121
106	122	68.81860213634101	-54.46232220802562	105	122
106	123	69.63476143421474	-54.940573033113026	106	123
106	124	70.45565981523414	-55.40771131249006	106	123
106	125	71.28113354878694	-55.864059922087726	105	125
106	126	72.11102550927978	-56.309932474020215	106	125
106	127	72.94518489934754	-56.74563342528795	106	127
106	128	73.78346698278686	-57.171458208587474	105	128
106	129	74.62573282722254	-57.5876933816488	105	128
106	130	75.47184905645283	-57.9946167919165	106	129
106	131	76.32168761236873	-58.3924977537511	106	130
106	132	77.17512552629896	-58.781597235653635	106	132
107	0	77.69813382572325	58.150948680944715	106	0
107	1	76.8505042273634	57.757532160876686	106	1
107	2	76.00657866263946	57.35535986508352	107	3
107	3	75.16648189186454	56.94417718844633	107	4
107	4	74.33034373659252	56.52372170389733	107	4
107	5	73.49829930005184	56.09372301155785	107	5
107	6	72.67048919609665	55.65390259993849	107	6
107	7	71.84705978674423	55.203973721731685	107	8
107	8	71.02816342831905	54.74364128703716	107	9
107	9	70.21395872616783	54.2726017772003	106	9
107	10	69.40461079784254	53.79054318281395	107	10
107	11	68.60029154456998	53.29714496983687	107	11
107	12	67.80117993073571	52.79207807821844	107	13
107	13	67.00746227100382	52.27500495788926	107	13
107	14	66.21933252457322	51.74557964748282	106	14
107	15	65.43699259593154	51.20344790169184	106	15
107	16	64.66065264130884	50.648247373735266	107	16
107	17	63.89053137985315	50.07960786001457	107	17
107	18	63.12685640834652	49.49715161466777	107	18
107	19	62.369864518050704	48.90049374238189	107	20
107	20	61.61980201201558	48.28924267849183	106	20
107	21	60.876925020897694	47.66300076606714	106	21
107	22	60.14149981501958	47.021364940356015	107	22
107	23	59.413803110051795	46.36392753160292	107	23
107	24	58.69412236331676	45.690277197865086	106	24
107	25	57.982756057296896	45.0	107	26
107	26	57.28001396647874	44.29268063145574	107	27
107	27	56.586217403180434	43.56790381583536	107	27
107	28	55.90169943749474	42.82525588538995	107	28
107	29	55.226805085936306	42.06432655357883	107	29
107	30	54.56189146281496	41.28471089457123	107	30
107	31	53.907327887774215	40.48601154199874	107	31
107	32	53.2634959423431	39.66784111834045	106	32
107	33	52.630789467763066	38.829824904970394	107	34
107	34	52.009614495783374	37.971603761050396	107	35
107	35	51.40038910358559	37.09283729704154	107	36
107	36	50.80354318352215	36.19320730556469	107	36
107	37	50.21951811795888	35.272421448598394	107	37
107	38	49.64876634922564	34.33021719550332	107	39
107	39	49.09175083453431	33.36636600105956	107	39
107	40	48.54894437575342	32.38067770656923	106	40
107	41	48.02082881417188	31.37300514010846	107	42
107	42	47.50789408087881	30.34324888423958	107	42
107	43	47.01063709417264	29.29136217098426	107	43
107	44	46.52956049652737	28.217355854729302	107	44
107	45	46.06517122512408	27.121303404158663	107	45
107	46	45.617978911828175	26.00334584451144	107	46
107	47	45.18849411078001	24.863696571751866	107	47
107	48	44.77722635447622	23.70264595096624	107	49
107	49	44.384682042344295	22.520565602896887	107	49
107	50	44.01136216933077	21.317912275461556	107	50
107	51	43.657759905886145	20.095231191904816	107	51
107	52	43.32435804486894	18.85315876441911	107	53
107	53	43.01162633521314	17.5924245621816	107	53
107	54	42.720018726587654	16.313852426260556	107	55
107	55	42.44997055358225	15.018360631150669	107	55
107	56	42.20189569201838	13.706961004079808	107	57
107	57	41.97618372363071	12.380756928807177	107	58
107	58	41.773197148410844	11.040940180323734	107	58
107	59	41.593268686170845	9.688786560366804	107	59
107	60	41.43669871020132	8.325650330426836	106	61
107	61	41.30375285612676	6.952957468173915	107	62
107	62	41.19465984809196	5.572197803963796	106	62
107	63	41.10960958218893	4.1849161251184155	107	63
107	64	41.048751503547585	2.792702365713283	107	64
107	65	41.012193308819754	1.3971810272963765	107	65
107	66	125.7179382586272	0.0	191	66
107	67	41.012193308819754	-1.3971810272963765	107	67
107	68	41.048751503547585	-2.792702365713283	107	68
107	69	41.10960958218893	-4.1849161251184155	107	69
107	70	41.19465984809196	-5.572197803963796	106	70
107	71	41.30375285612676	-6.952957468173915	107	70
107	72	41.43669871020132	-8.325650330426836	106	71
107	73	41.593268686170845	-9.688786560366804	107	73
107	74	41.773197148410844	-11.040940180323734	107	74
107	75	41.97618372363071	-12.380756928807177	107	74
107	76	42.20189569201838	-13.706961004079808	107	75
107	77	42.44997055358225	-15.018360631150669	107	77
107	78	42.720018726587654	-16.313852426260556	107	77
107	79	43.01162633521314	-17.5924245621816	107	79
107	80	43.32435804486894	-18.85315876441911	107	79
107	81	43.657759905886145	-20.095231191904816	107	81
107	82	44.01136216933077	-21.317912275461556	107	82
107	83	44.384682042344295	-22.520565602896887	107	83
107	84	44.77722635447622	-23.70264595096624	107	83
107	85	45.18849411078001	-24.863696571751866	107	85
107	86	45.617978911828175	-26.00334584451144	107	86
107	87	46.06517122512408	-27.121303404158663	107	87
107	88	46.52956049652737	-28.217355854729302	107	88
107	89	47.01063709417264	-29.29136217098426	107	89
107	90	47.50789408087881	-30.34324888423958	107	90
107	91	48.02082881417188	-31.37300514010846	107	90
107	92	48.54894437575342	-32.38067770656923	106	92
107	93	49.09175083453431	-33.36636600105956	107	93
107	94	49.64876634922564	-34.33021719550332	107	93
107	95	50.21951811795888	-35.272421448598394	107	95
107	96	50.80354318352215	-36.19320730556469	107	96
107	97	51.40038910358559	-37.09283729704154	107	96
107	98	52.009614495783374	-37.971603761050396	107	97
107	99	52.630789467763066	-38.829824904970394	107	98
107	100	53.2634959423431	-39.66784111834045	106	100
107	101	53.907327887774215	-40.48601154199874	107	101
107	102	54.56189146281496	-41.28471089457123	107	102
107	103	55.226805085936306	-42.06432655357883	107	103
107	104	55.90169943749474	-42.82525588538995	107	104
107	105	56.586217403180434	-43.56790381583536	107	105
107	106	57.28001396647874	-44.29268063145574	107	105
107	107	57.982756057296896	-45.0	107	106
107	108	58.69412236331676	-45.690277197865086	106	108
107	109	59.413803110051795	-46.36392753160292	107	109
107	110	60.14149981501958	-47.021364940356015	107	110
107	111	60.876925020897694	-47.66300076606714	106	111
107	112	61.61980201201558	-48.28924267849183	106	112
107	113	62.369864518050704	-48.90049374238189	107	112
107	114	63.12685640834652	-49.49715161466777	107	114
107	115	63.89053137985315	-50.07960786001457	107	115
107	116	64.66065264130884	-50.648247373735266	107	116
107	117	65.43699259593154	-51.20344790169184	106	117
107	118	66.21933252457322	-51.74557964748282	106	118
107	119	67.00746227100382	-52.27500495788926	107	119
107	120	67.80117993073571	-52.79207807821844	107	119
107	121	68.60029154456998	-53.29714496983687	107	121
107	122	69.40461079784254	-53.79054318281395	107	122
107	123	70.21395872616783	-54.2726017772003	106	123
107	124	71.02816342831905	-54.74364128703716	107	123
107	125	71.84705978674423	-55.203973721731685	107	124
107	126	72.67048919609665	-55.65390259993849	107	126
107	127	73.49829930005184	-56.09372301155785	107	127
107	128	74.33034373659252	-56.52372170389733	107	128
107	129	75.16648189186454	-56.94417718844633	107	128
107	130	76.00657866263946	-57.35535986508352	107	129
107	131	76.8505042273634	-57.757532160876686	106	131
107	132	77.69813382572325	-58.150948680944715	106	132
108	0	78.23042886243178	57.52880770915151	108	0
108	1	77.38862965578342	57.1313210666325	108	1
108	2	76.55063683601855	56.725112015165074	108	2
108	3	75.71657678474378	56.309932474020215	108	3
108	4	74.88658090739622	55.885527054658745	107	4
108	5	74.06078584514209	55.4516329439887	107	6
108	6	73.23933369440222	55.00797980144134	108	6
108	7	72.42237223399962	54.554289672401765	107	7
108	8	71.61005515987263	54.090276920822326	108	8
108	9	70.80254232723568	53.615648184164115	107	9
108	10	70.0	53.13010235415598	108	11
108	11	69.20260110718382	52.6333305872313	108	12
108	12	68.41052550594829	52.1250163489018	108	12
108	13	67.62396025078685	51.60483549675397	108	13
108	14	66.84309986827361	51.0724564072077	108	14
108	15	66.06814663663572	50.527540151656176	108	16
108	16	65.29931086925804	49.9697407281103	108	16
108	17	64.53681120105021	49.398705354995535	108	17
108	18	63.7808748764079	48.81407483429035	108	18
108	19	63.0317380372777	48.215483991748215	107	19
108	20	62.289646009589745	47.60256220249981	108	20
108	21	61.554853586049575	46.97493401088198	108	21
108	22	60.8276253029822	46.332219853869645	108	22
108	23	60.108235708594876	45.6740368979845	108	23
108	24	59.39696961966999	45.0	108	25
108	25	58.69412236331676	44.30972280213492	108	25
108	26	58.0	43.60281897270362	108	26
108	27	57.3149195236284	42.87890360333855	107	27
108	28	56.639209034025185	42.13759477388825	108	28
108	29	55.97320787662612	41.37851529588266	108	29
108	30	55.31726674375732	40.60129464500447	108	30
108	31	54.67174773134658	39.8055710922652	108	31
108	32	54.037024344425184	38.99099404250548	108	32
108	33	53.41348144429457	38.15722658736906	108	33
108	34	52.80151512977634	37.30394827798342	108	35
108	35	52.20153254455275	36.43085812016236	107	35
108	36	51.61395160225576	35.53767779197438	108	36
108	37	51.03920062069938	34.62415507994895	108	37
108	38	50.47771785649585	33.690067525979785	108	39
108	39	49.92995093127971	32.7352262721076	107	39
108	40	49.39635614091387	31.7594800848128	108	40
108	41	48.877397639399746	30.76271953423892	108	41
108	42	48.373546489791295	29.74488129694222	108	43
108	43	47.885279575251516	28.705952543401093	108	43
108	44	47.41307836451879	27.64597536373868	107	44
108	45	46.95742752749558	26.56505117707799	108	45
108	46	46.51881339845203	25.463345061871614	108	46
108	47	46.09772228646444	24.341089936692512	108	47
108	48	45.69463863518345	23.198590513648185	108	48
108	49	45.31004303683677	22.03622694014545	108	49
108	50	44.94441010848846	20.854458039578347	108	51
108	51	44.598206241955516	19.65382405805331	108	51
108	52	44.27188724235731	18.43494882292201	108	52
108	53	43.965895873961216	17.19854122006587	108	53
108	54	43.68065933568311	15.945395900922854	108	55
108	55	43.41658669218482	14.676393137450013	108	55
108	56	43.174066289845804	13.392497753751098	108	57
108	57	42.95346318982906	12.094757077012101	108	57
108	58	42.7551166528639	10.7842978675626	108	59
108	59	42.579337712087536	9.462322208025617	108	60
108	60	42.42640687119285	8.130102354155978	108	60
108	61	42.2965719651132	6.78897457443879	108	61
108	62	42.190046219457976	5.440332031005506	108	62
108	63	42.1070065428546	4.085616779974877	108	64
108	64	42.04759208325728	2.7263109939062655	108	64
108	65	42.01190307520001	1.3639275316029187	108	66
108	66	126.57013865837392	0.0	192	66
108	67	42.01190307520001	-1.3639275316029187	108	66
108	68	42.04759208325728	-2.7263109939062655	108	68
108	69	42.1070065428546	-4.085616779974877	108	68
108	70	42.190046219457976	-5.440332031005506	108	70
108	71	42.2965719651132	-6.78897457443879	108	71
108	72	42.42640687119285	-8.130102354155978	108	72
108	73	42.579337712087536	-9.462322208025617	108	72
108	74	42.7551166528639	-10.7842978675626	108	73
108	75	42.95346318982906	-12.094757077012101	108	75
108	76	43.174066289845804	-13.392497753751098	108	75
108	77	43.41658669218482	-14.676393137450013	108	77
108	78	43.68065933568311	-15.945395900922854	108	77
108	79	43.965895873961216	-17.19854122006587	108	79
108	80	44.27188724235731	-18.43494882292201	108	80
108	81	44.598206241955516	-19.65382405805331	108	81
108	82	44.94441010848846	-20.854458039578347	108	81
108	83	45.31004303683677	-22.03622694014545	108	83
108	84	45.69463863518345	-23.198590513648185	108	84
108	85	46.09772228646444	-24.341089936692512	108	85
108	86	46.51881339845203	-25.463345061871614	108	86
108	87	46.95742752749558	-26.56505117707799	108	87
108	88	47.41307836451879	-27.64597536373868	107	88
108	89	47.885279575251516	-28.705952543401093	108	89
108	90	48.373546489791295	-29.74488129694222	108	89
108	91	48.877397639399746	-30.76271953423892	108	91
108	92	49.39635614091387	-31.7594800848128	108	92
108	93	49.92995093127971	-32.7352262721076	107	93
108	94	50.47771785649585	-33.690067525979785	108	93
108	95	51.03920062069938	-34.62415507994895	108	95
108	96	51.61395160225576	-35.53767779197438	108	96
108	97	52.20153254455275	-36.43085812016236	107	97
108	98	52.80151512977634	-37.30394827798342	108	97
108	99	53.41348144429457	-38.15722658736906	108	99
108	100	54.037024344425184	-38.99099404250548	108	100
108	101	54.67174773134658	-39.8055710922652	108	101
108	102	55.31726674375732	-40.60129464500447	108	102
108	103	55.97320787662612	-41.37851529588266	108	103
108	104	56.639209034025185	-42.13759477388825	108	104
108	105	57.3149195236284	-42.87890360333855	107	105
108	106	58.0	-43.60281897270362	108	106
108	107	58.69412236331676	-44.30972280213492	108	107
108	108	59.39696961966999	-45.0	108	107
108	109	60.108235708594876	-45.6740368979845	108	109
108	110	60.8276253029822	-46.332219853869645	108	110
108	111	61.554853586049575	-46.97493401088198	108	111
108	112	62.289646009589745	-47.60256220249981	108	112
108	113	63.0317380372777	-48.215483991748215	107	113
108	114	63.7808748764079	-48.81407483429035	108	114
108	115	64.53681120105021	-49.398705354995535	108	115
108	116	65.29931086925804	-49.9697407281103	108	116
108	117	66.06814663663572	-50.527540151656176	108	116
108	118	66.84309986827361	-51.0724564072077	108	118
108	119	67.62396025078685	-51.60483549675397	108	119
108	120	68.41052550594829	-52.1250163489018	108	120
108	121	69.20260110718382	-52.6333305872313	108	120
108	122	70.0	-53.13010235415598	108	121
108	123	70.80254232723568	-53.615648184164115	107	123
108	124	71.61005515987263	-54.090276920822326	108	124
108	125	72.42237223399962	-54.554289672401765	107	125
108	126	73.23933369440222	-55.00797980144134	108	126
108	127	74.06078584514209	-55.4516329439887	107	126
108	128	74.88658090739622	-55.885527054658745	107	128
108	129	75.71657678474378	-56.309932474020215	108	129
108	130	76.55063683601855	-56.725112015165074	108	130
108	131	77.38862965578342	-57.1313210666325	108	131
108	132	78.23042886243178	-57.52880770915151	108	132
109	0	78.77182237323191	56.915147071265025	109	0
109	1	77.93587107359485	56.51383118448702	108	1
109	2	77.10382610480494	56.10383343663609	109	2
109	3	76.27581530209953	55.684912400002716	109	3
109	4	75.45197147855052	55.2568198416964	108	4
109	5	74.63243262818116	54.8193006387579	109	5
109	6	73.81734213584231	54.37209270857909	109	6
109	7	73.00684899377592	53.91492695714787	109	7
109	8	72.20110802473879	53.44752724790847	108	8
109	9	71.40028011149536	52.969610394321364	109	9
109	10	70.60453243241541	52.48088617952368	108	10
109	11	69.81403870282824	51.9810574068298	109	11
109	12	69.02897942168927	51.469819985173174	109	12
109	13	68.24954212300622	50.9468630539735	109	13
109	14	67.47592163134935	50.41186915231703	109	15
109	15	66.70832032063167	49.86451443776053	108	15
109	16	65.94694837519019	49.30446896050799	108	16
109	17	65.19202405202648	48.731396999160445	109	17
109	18	64.4437739428721	48.144957464698024	109	18
109	19	63.702433234531945	47.544804379813094	109	19
109	20	62.96824596572466	46.93058744116699	109	20
109	21	62.24146527838174	46.30195267257888	108	21
109	22	61.5223536610881	45.65854317756361	108	22
109	23	60.81118318204309	45.0	109	23
109	24	60.108235708594876	44.3259631020155	109	24
109	25	59.413803110051795	43.63607246839709	108	25
109	26	58.728187440104094	42.929969346958906	109	26
109	27	58.05170109479997	42.20729763428672	109	28
109	28	57.38466694161429	41.46770541610911	109	28
109	29	56.72741841473134	40.71084667118098	109	29
109	30	56.08029957123981	39.936383146969916	109	30
109	31	55.44366510251645	39.143986414571046	109	31
109	32	54.817880294662984	38.33334010909863	109	32
109	33	54.20332093147061	37.504142360270144	109	33
109	34	53.600373133029585	36.656108415966905	108	34
109	35	53.009433122794285	35.78897345918333	109	36
109	36	52.43090691567332	34.902495615924714	109	36
109	37	51.86520991955976	33.996459148250494	109	37
109	38	51.31276644267	33.07067782276167	109	38
109	39	50.774009099144415	32.12499844038752	109	40
109	40	50.24937810560445	31.159304508344377	109	40
109	41	49.73932046178355	30.173520029644333	108	41
109	42	49.24428900898052	29.167613379577798	109	42
109	43	48.76474136094644	28.14160123226172	109	43
109	44	48.30113870293329	27.0955524937518	109	44
109	45	47.853944456021594	26.029592191513455	109	46
109	46	47.4236228055175	24.94390526342458	109	47
109	47	47.01063709417264	23.838740183171723	109	47
109	48	46.61544808322666	22.71441235316724	109	48
109	49	46.238512086787566	21.571307191254597	109	50
109	50	45.880278987817846	20.409882833803987	108	50
109	51	45.5411901469428	19.230672375661285	109	51
109	52	45.221676218380054	18.03428556712986	109	52
109	53	44.9221548904324	16.821409890040826	109	54
109	54	44.64302857109943	15.592810939266347	109	54
109	55	44.384682042344295	14.349332042947134	109	55
109	56	44.14748010928823	13.091893064346847	109	56
109	57	43.93176527297759	11.821488340607255	109	57
109	58	43.73785545725808	10.53918372862823	109	58
109	59	43.56604182158393	9.246112745563252	109	59
109	60	43.41658669218482	7.943471810590411	109	60
109	61	43.289721643826724	6.632514615138462	109	61
109	62	43.18564576337837	5.31454566994475	109	62
109	63	43.104524124504614	3.9909130984297803	109	63
109	64	43.04648650006177	2.6630007660671433	109	64
109	65	43.01162633521314	1.3322198538696388	109	65
109	66	127.4244874425634	0.0	193	66
109	67	43.01162633521314	-1.3322198538696388	109	67
109	68	43.04648650006177	-2.6630007660671433	109	68
109	69	43.104524124504614	-3.9909130984297803	109	69
109	70	43.18564576337837	-5.31454566994475	109	70
109	71	43.289721643826724	-6.632514615138462	109	71
109	72	43.41658669218482	-7.943471810590411	109	72
109	73	43.56604182158393	-9.246112745563252	109	73
109	74	43.73785545725808	-10.53918372862823	109	74
109	75	43.93176527297759	-11.821488340607255	109	75
109	76	44.14748010928823	-13.091893064346847	109	76
109	77	44.384682042344295	-14.349332042947134	109	77
109	78	44.64302857109943	-15.592810939266347	109	78
109	79	44.9221548904324	-16.821409890040826	109	78
109	80	45.221676218380054	-18.03428556712986	109	80
109	81	45.5411901469428	-19.230672375661285	109	81
109	82	45.880278987817846	-20.409882833803987	108	82
109	83	46.238512086787566	-21.571307191254597	109	82
109	84	46.61544808322666	-22.71441235316724	109	84
109	85	47.01063709417264	-23.838740183171723	109	85
109	86	47.4236228055175	-24.94390526342458	109	85
109	87	47.853944456021594	-26.029592191513455	109	86
109	88	48.30113870293329	-27.0955524937518	109	88
109	89	48.76474136094644	-28.14160123226172	109	89
109	90	49.24428900898052	-29.167613379577798	109	90
109	91	49.73932046178355	-30.173520029644333	108	91
109	92	50.24937810560445	-31.159304508344377	109	92
109	93	50.774009099144415	-32.12499844038752	109	92
109	94	51.31276644267	-33.07067782276167	109	94
109	95	51.86520991955976	-33.996459148250494	109	95
109	96	52.43090691567332	-34.902495615924714	109	96
109	97	53.009433122794285	-35.78897345918333	109	96
109	98	53.600373133029585	-36.656108415966905	108	98
109	99	54.20332093147061	-37.504142360270144	109	99
109	100	54.817880294662984	-38.33334010909863	109	100
109	101	55.44366510251645	-39.143986414571046	109	101
109	102	56.08029957123981	-39.936383146969916	109	102
109	103	56.72741841473134	-40.71084667118098	109	103
109	104	57.38466694161429	-41.46770541610911	109	104
109	105	58.05170109479997	-42.20729763428672	109	104
109	106	58.728187440104094	-42.929969346958906	109	106
109	107	59.413803110051795	-43.63607246839709	108	107
109	108	60.108235708594876	-44.3259631020155	109	108
109	109	60.81118318204309	-45.0	109	109
109	110	61.5223536610881	-45.65854317756361	108	110
109	111	62.24146527838174	-46.30195267257888	108	111
109	112	62.96824596572466	-46.93058744116699	109	112
109	113	63.702433234531945	-47.544804379813094	109	113
109	114	64.4437739428721	-48.144957464698024	109	114
109	115	65.19202405202648	-48.731396999160445	109	115
109	116	65.94694837519019	-49.30446896050799	108	116
109	117	66.70832032063167	-49.86451443776053	108	117
109	118	67.47592163134935	-50.41186915231703	109	117
109	119	68.24954212300622	-50.9468630539735	109	119
109	120	69.02897942168927	-51.469819985173174	109	120
109	121	69.81403870282824	-51.9810574068298	109	121
109	122	70.60453243241541	-52.48088617952368	108	122
109	123	71.40028011149536	-52.969610394321364	109	123
109	124	72.20110802473879	-53.44752724790847	108	124
109	125	73.00684899377592	-53.91492695714787	109	125
109	126	73.81734213584231	-54.37209270857909	109	126
109	127	74.63243262818116	-54.8193006387579	109	127
109	128	75.45197147855052	-55.2568198416964	108	128
109	129	76.27581530209953	-55.684912400002716	109	129
109	130	77.10382610480494	-56.10383343663609	109	130
109	131	77.93587107359485	-56.51383118448702	108	131
109	132	78.77182237323191	-56.915147071265025	109	132
110	0	79.32212806020776	56.309932474020215	110	1
110	1	78.49203781276162	55.90502204523445	110	1
110	2	77.6659513557904	55.4914770123316	110	2
110	3	76.84399781375251	55.069062698889425	110	3
110	4	76.02631123499285	54.637538112930955	109	4
110	5	75.21303078589507	54.19665589162891	109	5
110	6	74.4043009509531	53.74616226255521	110	6
110	7	73.60027173862879	53.285797023953755	109	7
110	8	72.80109889280519	52.815293546766874	110	8
110	9	72.00694410957877	52.334378801416705	110	9
110	10	71.21797525905943	51.84277341263095	110	10
110	11	70.43436661176133	51.34019174590991	109	11
110	12	69.65629906907199	50.826342029555775	110	12
110	13	68.8839603971781	50.30092651652569	110	13
110	14	68.11754546370561	49.76364169072618	110	14
110	15	67.35725647619564	49.214178522734045	110	15
110	16	66.60330322138685	48.65222278030634	109	16
110	17	65.85590330410783	48.07745539942437	110	18
110	18	65.11528238439882	47.489552921999156	110	18
110	19	64.38167441127949	46.88818800674093	110	19
110	20	63.655321851358195	46.27303002005671	110	20
110	21	62.93647591023825	45.64374571417538	109	21
110	22	62.22539674441618	45.0	110	23
110	23	61.5223536610881	44.3414568224364	110	23
110	24	60.8276253029822	43.66778014613036	110	24
110	25	60.14149981501958	42.978635059643985	110	25
110	26	59.464274989274024	42.27368900609374	109	26
110	27	58.7962583843564	41.5526131481348	110	27
110	28	58.137767414994535	40.81508387488159	110	28
110	29	57.48912940721924	40.06078445787381	109	29
110	30	56.85068161420758	39.28940686250036	110	30
110	31	56.22277118748239	38.50065372034543	110	31
110	32	55.60575509783138	37.69424046668917	110	32
110	33	55.0	36.86989764584402	110	33
110	34	54.405882034941776	36.02737338510361	110	34
110	35	53.823786563191554	35.166436035792884	110	35
110	36	53.25410782277739	34.28687697720896	110	37
110	37	52.69724850502159	33.38851357611151	110	37
110	38	52.15361924162119	32.47119229084849	110	38
110	39	51.62363799656123	31.53479190518829	110	39
110	40	51.10772935672255	30.579226872489016	110	41
110	41	50.60632371551998	29.60445074600491	109	42
110	42	50.11985634456667	28.610459665965216	110	43
110	43	49.64876634922564	27.59729586864372	110	43
110	44	49.193495504995376	26.56505117707799	110	44
110	45	48.75448697299562	25.513870427534243	110	45
110	46	48.33218389437829	24.443954780416536	110	46
110	47	47.92702786528704	23.355564859286005	110	47
110	48	47.53945729601885	22.249023657212366	110	48
110	49	47.16990566028302	21.124719146072483	110	49
110	50	46.8187996428785	19.98310652189998	110	50
110	51	46.486557196677836	18.82471001824007	110	51
110	52	46.17358552246078	17.650124219930124	110	52
110	53	45.880278987817846	16.460014812040036	110	53
110	54	45.60701700396552	15.255118703057775	110	55
110	55	45.35416188179427	14.036243467926479	110	55
110	56	45.12205669071391	12.80426606528675	110	56
110	57	44.91102314577124	11.560130794217768	110	57
110	58	44.721359549995796	10.304846468766033	110	58
110	59	44.553338819890925	9.03948280335512	109	60
110	60	44.40720662234904	7.765166018425333	110	60
110	61	44.28317965096906	6.4830736928972374	110	61
110	62	44.181444068749045	5.194428907734806	110	62
110	63	44.10215414239989	3.90049374238189	110	64
110	64	44.04543109109048	2.602562202499806	110	65
110	65	44.01136216933077	1.3019526725788753	110	65
110	66	128.2809416865966	0.0	194	66
110	67	44.01136216933077	-1.3019526725788753	110	67
110	68	44.04543109109048	-2.602562202499806	110	67
110	69	44.10215414239989	-3.90049374238189	110	68
110	70	44.181444068749045	-5.194428907734806	110	70
110	71	44.28317965096906	-6.4830736928972374	110	71
110	72	44.40720662234904	-7.765166018425333	110	72
110	73	44.553338819890925	-9.03948280335512	109	72
110	74	44.721359549995796	-10.304846468766033	110	74
110	75	44.91102314577124	-11.560130794217768	110	75
110	76	45.12205669071391	-12.80426606528675	110	76
110	77	45.35416188179427	-14.036243467926479	110	77
110	78	45.60701700396552	-15.255118703057775	110	77
110	79	45.880278987817846	-16.460014812040036	110	79
110	80	46.17358552246078	-17.650124219930124	110	80
110	81	46.486557196677836	-18.82471001824007	110	81
110	82	46.8187996428785	-19.98310652189998	110	82
110	83	47.16990566028302	-21.124719146072483	110	83
110	84	47.53945729601885	-22.249023657212366	110	84
110	85	47.92702786528704	-23.355564859286005	110	85
110	86	48.33218389437829	-24.443954780416536	110	86
110	87	48.75448697299562	-25.513870427534243	110	87
110	88	49.193495504995376	-26.56505117707799	110	88
110	89	49.64876634922564	-27.59729586864372	110	89
110	90	50.11985634456667	-28.610459665965216	110	89
110	91	50.60632371551998	-29.60445074600491	109	90
110	92	51.10772935672255	-30.579226872489016	110	91
110	93	51.62363799656123	-31.53479190518829	110	93
110	94	52.15361924162119	-32.47119229084849	110	94
110	95	52.69724850502159	-33.38851357611151	110	95
110	96	53.25410782277739	-34.28687697720896	110	95
110	97	53.823786563191554	-35.166436035792884	110	97
110	98	54.405882034941776	-36.02737338510361	110	98
110	99	55.0	-36.86989764584402	110	99
110	100	55.60575509783138	-37.69424046668917	110	100
110	101	56.22277118748239	-38.50065372034543	110	101
110	102	56.85068161420758	-39.28940686250036	110	102
110	103	57.48912940721924	-40.06078445787381	109	103
110	104	58.137767414994535	-40.81508387488159	110	104
110	105	58.7962583843564	-41.5526131481348	110	105
110	106	59.464274989274024	-42.27368900609374	109	106
110	107	60.14149981501958	-42.978635059643985	110	107
110	108	60.8276253029822	-43.66778014613036	110	108
110	109	61.5223536610881	-44.3414568224364	110	109
110	110	62.22539674441618	-45.0	110	109
110	111	62.93647591023825	-45.64374571417538	109	111
110	112	63.655321851358195	-46.27303002005671	110	112
110	113	64.38167441127949	-46.88818800674093	110	113
110	114	65.11528238439882	-47.489552921999156	110	114
110	115	65.85590330410783	-48.07745539942437	110	114
110	116	66.60330322138685	-48.65222278030634	109	116
110	117	67.35725647619564	-49.214178522734045	110	117
110	118	68.11754546370561	-49.76364169072618	110	118
110	119	68.8839603971781	-50.30092651652569	110	119
110	120	69.65629906907199	-50.826342029555775	110	120
110	121	70.43436661176133	-51.34019174590991	109	121
110	122	71.21797525905943	-51.84277341263095	110	122
110	123	72.00694410957877	-52.334378801416705	110	123
110	124	72.80109889280519	-52.815293546766874	110	124
110	125	73.60027173862879	-53.285797023953755	109	125
110	126	74.4043009509531	-53.74616226255521	110	126
110	127	75.21303078589507	-54.19665589162891	109	127
110	128	76.02631123499285	-54.637538112930955	109	128
110	129	76.84399781375251	-55.069062698889425	110	129
110	130	77.6659513557904	-55.4914770123316	110	130
110	131	78.49203781276162	-55.90502204523445	110	131
110	132	79.32212806020776	-56.309932474020215	110	131
111	0	79.88116173416608	55.71312302279104	111	0
111	1	79.05694150420949	55.30484646876604	111	1
111	2	78.2368199762746	54.887988815577806	110	2
